id,scientific_name,common_name,taxonomic_group,family,genus,conservation_status,iucn_taxon_id,is_invasive,is_indicator_species,description,image_url
1,Panthera tigris tigris,Bengal Tiger,Mammalia,Felidae,Panthera,EN,15955,False,True,Apex predator and umbrella indicator for intact Asian forest ecosystems.,https://images.unsplash.com/photo-1561731216-c3a4d99437d5?auto=format&fit=crop&w=800&q=80
2,Elephas maximus,Asian Elephant,Mammalia,Elephantidae,Elephas,EN,7140,False,True,Mega-herbivore engineer sustaining forest corridors and seed dispersal.,https://images.unsplash.com/photo-1557050543-4d5f4e07ef46?auto=format&fit=crop&w=800&q=80
3,Rhinoceros unicornis,Greater One-Horned Rhinoceros,Mammalia,Rhinocerotidae,Rhinoceros,VU,19496,False,True,Alluvial grassland specialist and grazing architect.,https://images.unsplash.com/photo-1574870115563-ced4f2766023?auto=format&fit=crop&w=800&q=80
4,Panthera pardus,Leopard,Mammalia,Felidae,Panthera,VU,15954,False,False,Adaptable felid predator inhabiting dense canopy and rocky hills.,https://images.unsplash.com/photo-1456926631375-92c8ce872def?auto=format&fit=crop&w=800&q=80
5,Platanista gangetica,Ganges River Dolphin,Mammalia,Platanistidae,Platanista,EN,41758,False,True,Freshwater bio-indicator sensitive to aquatic noise and siltation.,https://images.unsplash.com/photo-1570481662006-a3a1374699e8?auto=format&fit=crop&w=800&q=80
6,Ailurus fulgens,Red Panda,Mammalia,Ailuridae,Ailurus,EN,714,False,True,Specialized subalpine bamboo forest dweller.,https://images.unsplash.com/photo-1544717305-2782549b5136?auto=format&fit=crop&w=800&q=80
7,Neofelis nebulosa,Clouded Leopard,Mammalia,Felidae,Neofelis,VU,14519,False,True,Arboreal rainforest predator of primary evergreen forests.,https://images.unsplash.com/photo-1579783900882-c0d3dad7b119?auto=format&fit=crop&w=800&q=80
8,Cuon alpinus,Dhole / Asiatic Wild Dog,Mammalia,Canidae,Cuon,EN,5929,False,True,Social pack hunter vulnerable to habitat fragmentation and prey loss.,https://images.unsplash.com/photo-1535268647677-300dbf3d78d1?auto=format&fit=crop&w=800&q=80
9,Hoolock hoolock,Western Hoolock Gibbon,Mammalia,Hylobatidae,Hoolock,EN,39876,False,True,Only ape species of South Asia; strictly canopy frugivore.,https://images.unsplash.com/photo-1540573133985-87b6da6d54a9?auto=format&fit=crop&w=800&q=80
10,Melursus ursinus,Sloth Bear,Mammalia,Ursidae,Melursus,VU,13143,False,False,Myrmecophagous forest bear dependent on termite mounds and fruiting trees.,https://images.unsplash.com/photo-1530595467537-0b5996c41f2d?auto=format&fit=crop&w=800&q=80
11,Manis crassicaudata,Indian Pangolin,Mammalia,Manidae,Manis,EN,12761,False,True,Heavily trafficked nocturnal burrower maintaining soil aeration.,https://images.unsplash.com/photo-1567653418876-5bb0e566e1c2?auto=format&fit=crop&w=800&q=80
12,Loris tardigradus,Slender Loris,Mammalia,Lorisidae,Loris,EN,12375,False,True,Nocturnal insectivorous primate of tropical rainforests.,https://images.unsplash.com/photo-1579380656108-62d02c89f55e?auto=format&fit=crop&w=800&q=80
13,Trachypithecus geei,Golden Langur,Mammalia,Cercopithecidae,Trachypithecus,EN,22129,False,True,Restricted-range primate of riparian evergreen river islands.,https://images.unsplash.com/photo-1501706362039-c06b2d715385?auto=format&fit=crop&w=800&q=80
14,Bubalus arnee,Wild Water Buffalo,Mammalia,Bovidae,Bubalus,EN,3129,False,True,Riparian floodplain ungulate requiring deep marshes.,https://images.unsplash.com/photo-1544979590-37e9b47eb705?auto=format&fit=crop&w=800&q=80
15,Moschus chrysogaster,Alpine Musk Deer,Mammalia,Moschidae,Moschus,EN,13897,False,True,High-altitude montane specialist targeted for musk pods.,https://images.unsplash.com/photo-1484406566174-9da000fda645?auto=format&fit=crop&w=800&q=80
16,Lutra lutra,Eurasian Otter,Mammalia,Mustelidae,Lutra,NT,12419,False,True,Riparian river health indicator requiring clear flowing streams.,https://images.unsplash.com/photo-1618281377501-8b066927d6d5?auto=format&fit=crop&w=800&q=80
17,Prionailurus viverrinus,Fishing Cat,Mammalia,Felidae,Prionailurus,VU,18150,False,True,Wetland-dependent felid vulnerable to coastal marsh drainage.,https://images.unsplash.com/photo-1514888286974-6c03e2ca1dba?auto=format&fit=crop&w=800&q=80
18,Axis axis,Chital / Spotted Deer,Mammalia,Cervidae,Axis,LC,41783,False,False,Abundant primary forest prey base for apex predators.,https://images.unsplash.com/photo-1508873696983-2df5293cb395?auto=format&fit=crop&w=800&q=80
19,Sus scrofa,Wild Boar,Mammalia,Suidae,Sus,LC,41775,False,False,Generalist rooting omnivore shaping forest floor soil mechanics.,https://images.unsplash.com/photo-1589656966895-2f33e7653819?auto=format&fit=crop&w=800&q=80
20,Macaca radiata,Bonnet Macaque,Mammalia,Cercopithecidae,Macaca,LC,12558,False,False,Widespread troop monkey in peninsular forests.,https://images.unsplash.com/photo-1570288685280-780268473c2f?auto=format&fit=crop&w=800&q=80
21,Buceros bicornis,Great Hornbill,Aves,Bucerotidae,Buceros,VU,22682453,False,True,Large canopy seed disperser requiring mature cavity nest trees.,https://images.unsplash.com/photo-1549608276-5786777e6587?auto=format&fit=crop&w=800&q=80
22,Gyps bengalensis,White-Rumped Vulture,Aves,Accipitridae,Gyps,CR,22695194,False,True,Critically depleted obligate scavenger preventing carcass disease vectors.,https://images.unsplash.com/photo-1555169062-013468b47731?auto=format&fit=crop&w=800&q=80
23,Ardea insignis,White-Bellied Heron,Aves,Ardeidae,Ardea,CR,22697089,False,True,Extremely rare undisturbed subtropical riverine heron.,https://images.unsplash.com/photo-1520808663317-647b476a81b9?auto=format&fit=crop&w=800&q=80
24,Strix aluco,Tawny Owl,Aves,Strigidae,Strix,LC,22689176,False,True,Nocturnal woodland raptor used in passive acoustic monitoring.,https://images.unsplash.com/photo-1579783902614-a3fb3927b675?auto=format&fit=crop&w=800&q=80
25,Pavo cristatus,Indian Peafowl,Aves,Phasianidae,Pavo,LC,22679435,False,False,Prominent ground forager of open deciduous forest edges.,https://images.unsplash.com/photo-1536514498073-50e69d39c6cf?auto=format&fit=crop&w=800&q=80
26,Sarcogyps calvus,Red-Headed Vulture,Aves,Accipitridae,Sarcogyps,CR,22695254,False,True,Scavenger vulnerable to veterinary NSAID contamination.,https://images.unsplash.com/photo-1612024782955-49fae79e42bb?auto=format&fit=crop&w=800&q=80
27,Alcedo atthis,Common Kingfisher,Aves,Alcedinidae,Alcedo,LC,22683027,False,True,"Indicator of clear, unpolluted freshwater streams and small fish stocks.",https://images.unsplash.com/photo-1518992028580-6d97bdca06c3?auto=format&fit=crop&w=800&q=80
28,Pitta brachyura,Indian Pitta,Aves,Pittidae,Pitta,LC,22698681,False,True,Ground-foraging migratory passerine in dense undergrowth.,https://images.unsplash.com/photo-1552728089-57bdde30beb3?auto=format&fit=crop&w=800&q=80
29,Bubo bubo,Eurasian Eagle-Owl,Aves,Strigidae,Bubo,LC,22689050,False,True,Apex avian predator of cliff gorges and deep forests.,https://images.unsplash.com/photo-1516934024742-b461fba47600?auto=format&fit=crop&w=800&q=80
30,Haliaeetus leucogaster,White-Bellied Sea-Eagle,Aves,Accipitridae,Haliaeetus,LC,22695135,False,True,Coastal and mangrove raptor hunting fish and sea snakes.,https://images.unsplash.com/photo-1611689342806-0863700ce1e4?auto=format&fit=crop&w=800&q=80
31,Ciconia boyciana,Oriental Stork,Aves,Ciconiidae,Ciconia,EN,22697695,False,True,Wetland-dependent wading bird threatened by drainage and pesticide buildup.,https://images.unsplash.com/photo-1582234372722-50d7ccc30ebd?auto=format&fit=crop&w=800&q=80
32,Eudynamys scolopaceus,Asian Koel,Aves,Cuculidae,Eudynamys,LC,22684043,False,False,Vocal brood parasite widespread in subtropical canopy.,https://images.unsplash.com/photo-1549608276-5786777e6587?auto=format&fit=crop&w=800&q=80
33,Corvus splendens,House Crow,Aves,Corvidae,Corvus,LC,22705938,False,False,Urban-fringe generalist scavenger.,https://images.unsplash.com/photo-1522926193341-e9faf685c4e1?auto=format&fit=crop&w=800&q=80
34,Eurystomus orientalis,Dollarbird,Aves,Coraciidae,Eurystomus,LC,22682910,False,True,Aerial insectivore nesting in high hollow dead wood.,https://images.unsplash.com/photo-1591154669695-5f2a8d20c089?auto=format&fit=crop&w=800&q=80
35,Psittacula krameri,Rose-Ringed Parakeet,Aves,Psittaculidae,Psittacula,LC,22685441,False,False,Common canopy frugivore forming large roosts.,https://images.unsplash.com/photo-1544947950-fa07a98d237f?auto=format&fit=crop&w=800&q=80
36,Crocodylus porosus,Saltwater Crocodile,Reptilia,Crocodylidae,Crocodylus,LC,5668,False,False,Largest extant reptile controlling estuarine trophic chains.,https://images.unsplash.com/photo-1527525443983-6e60c75fff46?auto=format&fit=crop&w=800&q=80
